=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2023.09.15 21:53:42 =~=~=~=~=~=~=~=~=~=~=~=
Reference Angle [degree],Measured Angle [degree] 
102.199997,187.591095
105.199997,184.419312
108.199997,173.598984
111.199997,169.490234
114.199997,167.262360
117.199997,165.173752
120.199997,163.354492
123.199997,161.690720
126.199997,159.663864
129.199997,157.629105
132.199997,154.950424
135.199997,150.551834
138.199997,143.383881
141.199997,140.169769
144.199997,138.353943
147.199997,136.589401
150.199997,134.863541
153.199997,133.377747
156.199997,131.597305
159.199997,129.995239
162.199997,127.897743
165.199997,124.980087
168.199997,116.540863
171.199997,111.268616
174.199997,108.931114
177.199997,107.237053
180.199997,105.450127
183.199997,103.661377
186.199997,102.062141
189.199997,99.997467
192.199997,97.621185
195.199997,94.445160
198.199997,87.410324
201.199997,82.343994
Reference Angle [degree],Measured Angle [degree] 
Reference Angle [degree],Measured Angle [degree] 
0.200000,286.804352
3.200000,291.315704
6.200000,293.262787
9.200000,295.491272
12.200000,298.247040
15.200000,303.453400
18.200001,313.714172
21.200001,316.617523
24.200001,318.579071
27.200001,320.368256
30.200001,322.191284
33.200001,323.792389
36.200001,325.711609
39.200001,327.664215
42.200001,329.989288
45.200001,333.522278
48.200001,340.707703
51.200001,345.952271
54.200001,348.495483
57.200001,350.538605
60.200001,352.178345
63.200001,354.209839
66.199997,356.190033
69.199997,358.032257
72.199997,360.630981
75.199997,5.172301
78.199997,12.129049
81.199997,15.250672
84.199997,17.166319
87.199997,18.902529
90.199997,20.747852
93.199997,22.352564
96.199997,24.236074
99.199997,26.369167
102.199997,29.144497
105.199997,33.877567
108.199997,40.563911
111.199997,43.667599
114.199997,45.581104
117.199997,47.201641
120.199997,49.108818
123.199997,50.478390
126.199997,52.346249
129.199997,54.133457
132.199997,56.054089
135.199997,58.913830
138.199997,68.705811
141.199997,72.793190
144.199997,75.150017
147.199997,76.967072
150.199997,78.493172
153.199997,80.484764
156.199997,82.084450
159.199997,84.003838
162.199997,86.627541
165.199997,91.127411
168.199997,97.872902
171.199997,101.256775
174.199997,103.488251
177.199997,105.219452
180.199997,106.869415
183.199997,108.729202
186.199997,110.373009
189.199997,112.375237
192.199997,115.050537
195.199997,120.054710
198.199997,128.751999
201.199997,131.608215
204.199997,133.349777
207.199997,135.022995
210.199997,136.718628
213.199997,138.219849
216.199997,140.037384
219.199997,141.827957
222.199997,143.933395
225.199997,147.083878
228.199997,154.124527
231.199997,158.806107
234.199997,161.084763
237.199997,163.152985
240.199997,164.881195
243.199997,166.572464
246.199997,168.652359
249.199997,170.632736
252.199997,173.095566
255.199997,177.336411
258.200012,188.128479
261.200012,191.361450
264.200012,193.375214
267.200012,195.028854
270.200012,197.128830
273.200012,198.836288
276.200012,200.646133
279.200012,203.031464
282.200012,205.918655
285.200012,211.272995
288.200012,217.808243
291.200012,220.930099
294.200012,223.058456
297.200012,224.947662
300.200012,226.438690
303.200012,228.373489
306.200012,229.981842
309.200012,231.828705
312.200012,234.190491
315.200012,237.246979
318.200012,247.751511
321.200012,252.553894
324.200012,254.887329
327.200012,256.971130
330.200012,258.617004
333.200012,260.508057
336.200012,262.625092
339.200012,264.685669
342.200012,267.352020
345.200012,272.176208
348.200012,280.382751
351.200012,283.995239
354.200012,286.310577
357.200012,288.391418
360.200012,290.202606
363.200012,291.966217
366.200012,294.034302
369.200012,296.061218
372.200012,298.719849
375.200012,303.392334
378.200012,314.160706
381.200012,316.955811
384.200012,318.859283
387.200012,320.543579
390.200012,322.343994
393.200012,323.900452
396.200012,325.761414
399.200012,327.660309
402.200012,329.869263
405.200012,333.284332
408.200012,340.472137
411.200012,345.613037
414.200012,348.058777
417.200012,350.016174
420.200012,351.721283
423.200012,353.617981
426.200012,355.500824
429.200012,357.411102
432.200012,359.875732
435.200012,4.346377
438.200012,11.132899
441.200012,14.030897
444.200012,15.981001
447.200012,17.828463
450.200012,19.356459
453.200012,21.160036
456.200012,22.859365
459.200012,24.791880
462.200012,27.496222
465.200012,32.491543
468.200012,38.863304
471.200012,41.911076
474.200012,43.984795
477.200012,45.526470
480.200012,47.297028
483.200012,48.795467
486.200012,50.567120
489.200012,52.298729
492.200012,54.272930
495.200012,57.150711
498.200012,66.674141
501.200012,70.935722
504.200012,73.175896
507.200012,74.759125
510.200012,76.546234
513.200012,78.202492
516.200012,79.901482
519.200012,81.981781
522.200012,84.508904
525.200012,88.910378
528.200012,95.844612
531.200012,99.264030
534.200012,101.287872
537.200012,102.892532
540.200012,104.805817
543.200012,106.366432
546.200012,108.131447
549.200012,110.253349
552.200012,112.811111
555.200012,117.552376
558.200012,126.268204
561.200012,129.018524
564.200012,130.911697
567.200012,132.668808
570.200012,134.121658
573.200012,135.945190
576.200012,137.503891
579.200012,139.371155
582.200012,141.664078
585.200012,144.782898
588.200012,151.741882
591.200012,156.573624
594.200012,159.023666
597.200012,160.992249
600.200012,162.617233
603.200012,164.577591
606.200012,166.453308
609.200012,168.388580
612.200012,170.915390
615.200012,175.201721
618.200012,185.951248
621.200012,189.118515
624.200012,191.118652
627.200012,193.080826
630.200012,194.898880
633.200012,196.713120
636.200012,198.752579
639.200012,200.929840
642.200012,203.886169
645.200012,209.087753
648.200012,216.178802
651.200012,219.297668
654.200012,221.437561
657.200012,223.024292
660.200012,224.923615
663.200012,226.593750
666.200012,228.275192
669.200012,230.368652
672.200012,232.565628
675.200012,235.618805
678.200012,246.173615
681.200012,251.021896
684.200012,253.464554
687.200012,255.541550
690.200012,257.237030
693.200012,259.203735
696.200012,261.255890
699.200012,263.337860
702.200012,266.098206
705.200012,270.929077
708.200012,279.351959
711.200012,283.217285
714.200012,285.455719
717.200012,287.519775
720.200012,289.492218
723.200012,291.216553
726.200012,293.213837
729.200012,295.369537
732.200012,298.088745
735.200012,302.854340
738.200012,313.708069
741.200012,316.583801
744.200012,318.542786
747.200012,320.310852
750.200012,322.094147
753.200012,323.704071
756.200012,325.639984
759.200012,327.531158
762.200012,329.812317
765.200012,333.218170
768.200012,340.639282
771.200012,345.975739
774.200012,348.470306
777.200012,350.500885
780.200012,352.086731
783.200012,354.170441
786.200012,356.105591
789.200012,357.942810
792.200012,360.543579
795.200012,5.037119
798.200012,12.278869
801.200012,15.267882
804.200012,17.159185
807.200012,18.908501
810.200012,20.718687
813.200012,22.264273
816.200012,24.199871
819.200012,26.281582
822.200012,28.970919
825.200012,33.753017
828.200012,40.554409
831.200012,43.633934
834.200012,45.575741
837.200012,47.193291
840.200012,49.073154
843.200012,50.434452
846.200012,52.336681
849.200012,54.056278
852.200012,55.974319
855.200012,58.882755
858.200012,68.613052
861.200012,72.891083
864.200012,75.215500
867.200012,77.023994
870.200012,78.515274
873.200012,80.550827
876.200012,82.075325
879.200012,84.003044
882.200012,86.607071
885.200012,91.170906
888.200012,97.985115
891.200012,101.293945
894.200012,103.548225
897.200012,105.333641
900.200012,106.901276
903.200012,108.809288
906.200012,110.366936
909.200012,112.367569
912.200012,115.056976
915.200012,119.895599
918.200012,128.879776
921.200012,131.677063
924.200012,133.403610
927.200012,135.075577
930.200012,136.849976
933.200012,138.250931
936.200012,140.163742
939.200012,141.856903
942.200012,143.938110
945.200012,147.134964
948.200012,154.273727
951.200012,159.000946
954.200012,161.160202
957.200012,163.209427
960.200012,165.004684
963.200012,166.610764
966.200012,168.749283
969.200012,170.716522
972.200012,173.156525
975.200012,177.347153
978.200012,188.324158
981.200012,191.452011
984.200012,193.486588
987.200012,195.042465
990.200012,197.160233
993.200012,198.888626
996.200012,200.664185
999.200012,203.032227
1002.20001,205.897324
1005.20001,211.191895
1008.20001,217.821487
1011.20001,220.969940
1014.20001,223.133835
1017.20001,225.014847
1020.20001,226.475708
1023.20001,228.363159
1026.19995,230.001953
1029.19995,231.848846
1032.19995,234.200195
1035.19995,237.176117
1038.19995,247.768967
1041.19995,252.591888
1044.19995,254.914246
1047.19995,256.945740
1050.19995,258.632690
1053.19995,260.534637
1056.19995,262.609314
1059.19995,264.712708
1062.19995,267.317383
1065.19995,272.097839
1068.19995,280.411530
1071.19995,284.036011
1074.19995,286.346588
